"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.0130004882812,-1948,8.14999961853027,86.510384,36.063328,0.241376,0.636475
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.0160007476807,-2416,8.14599990844727,117.288795,36.096543,0.256499,0.692885
1,26.4349994659424,-2868,8.13700008392334,133.007462,36.043925,0.529749,1.519065
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.7649993896484,-18,8.13500022888184,205.608978,37.044694,0.103199,0.000597
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.371000289917,-4538,8.16699981689453,181.981659,35.355005,0.199716,1.002967
1,27.5249996185303,-1311,8.15999984741211,35.309376,36.026446,0.231885,0.399625
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.2019996643066,-1706,8.13899993896484,64.134361,36.061834,0.516987,1.08049
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1979999542236,-2577,8.12899971008301,95.808685,36.801438,0.14838,0.047771
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8010005950928,-3539,8.14500045776367,143.835373,36.094704,0.232442,0.593489
1,27.5919990539551,-2015,8.15900039672852,75.294785,36.028214,0.249518,0.435317
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5330009460449,-269,8.12899971008301,25.379677,36.824204,0.156386,0.059822
1,26.9290008544922,-3595,8.15299987792969,145.829849,36.135159,0.190563,0.386673
1,27.0659999847412,-2243,8.16100025177002,112.999779,35.986196,0.280276,1.076084
1,27.9209995269775,-5146,8.17500019073486,182.426392,35.362899,0.175026,0.751529
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.4759998321533,-1537,8.15200042724609,53.355476,36.037755,0.313757,0.821353
1,28.8759994506836,-4830,8.18200016021729,180.481918,35.473474,0.127603,0.199245
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4559993743896,-5017,8.1850004196167,182.110458,35.353148,0.167844,0.48259
1,27.7649993896484,-14,8.13199996948242,198.984711,38.792421,0.144502,0.00055
1,26.6399993896484,-2957,8.13899993896484,132.668442,36.070059,0.439826,1.116828
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4349994659424,-2868,8.13700008392334,133.007462,36.043925,0.529749,1.519065
1,26.3299999237061,-2286,8.1230001449585,102.617455,36.238373,0.713516,1.295027
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.6669998168945,-20,8.13300037384033,202.115723,38.703298,0.131744,4e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4309997558594,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9720001220703,-4033,8.17599964141846,163.604477,35.944553,0.207475,1.253152
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.6889991760254,-3438,8.14099979400635,143.580017,36.105098,0.285834,0.69311
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,26.923999786377,-3525,8.17099952697754,169.095108,35.456957,0.205101,1.033204
1,26.2159996032715,-6,8.12100028991699,210.877731,35.985657,1.124213,1.055935
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,29.0179996490479,-4538,8.18099975585938,177.95546,35.435937,0.125076,0.176115
1,27.0310001373291,-1157,8.18200016021729,70.181793,35.140988,0.280549,0.596493
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.9729995727539,-3,8.13399982452393,196.792679,38.92579,0.138081,0.000364
1,26.5179996490479,-1519,8.12199974060059,35.889519,36.520146,0.315194,0.107586
1,27.0160007476807,-2324,8.15999984741211,98.047791,35.995343,0.291328,0.603137
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6180000305176,-1938,8.1560001373291,77.919739,36.034883,0.304538,0.620981
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.9200000762939,-7,8.13199996948242,196.982697,38.757844,0.14883,0.001783
1,28.8939990997314,-4655,8.1879997253418,179.625595,35.332859,0.150569,0.292786
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8680000305176,-2485,8.14999961853027,121.968468,36.083109,0.219549,0.642311
1,27.746000289917,-4727,8.1879997253418,170.008423,36.133539,0.127233,0.329597
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.8889999389648,-3819,8.15900039672852,148.313965,36.139596,0.187811,0.425629
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7040004730225,-130,8.13300037384033,147.327057,36.734906,0.162794,0.042245
1,26.9169998168945,-3627,8.13000011444092,133.5327,36.317275,0.223856,0.248455
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.2439994812012,-1,8.12199974060059,203.070831,36.668169,0.187444,0.077169
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7049999237061,-35,8.13399982452393,212.647156,38.483476,0.116746,4.3e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,28.9619998931885,-4665,8.1870002746582,179.135727,35.328289,0.145832,0.28607
1,25.6809997558594,-53,8.125,162.590134,36.156468,0.859967,1.907077
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8349990844727,-3493,8.14700031280518,145.823959,36.089046,0.225885,0.609232
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,28.2339992523193,-2137,8.12800025939941,80.480621,36.80808,0.149572,0.051627
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8299999237061,-2642,8.14999961853027,126.330589,36.088122,0.216451,0.632461
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,27.5459995269775,-1843,8.1560001373291,70.016335,36.034259,0.309517,0.658038
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8120002746582,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
1,26.9379997253418,-3557,8.1269998550415,128.537079,36.349095,0.200698,0.192389
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.9680004119873,-20,8.13300037384033,201.121033,38.725018,0.130549,6e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.9519996643066,-3883,8.16600036621094,150.398483,36.151707,0.18413,0.461708
1,26.9449996948242,-3604,8.13000011444092,130.46138,36.330964,0.209804,0.210103
1,27.8209991455078,-29,8.13300037384033,209.603226,38.608409,0.125881,6e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8209991455078,-2857,8.14799976348877,130.07164,36.093084,0.216732,0.613407
1,28.3959999084473,-3367,8.18200016021729,159.019623,35.751053,0.118469,0.199476
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.2999992370605,-71,8.12100028991699,148.10878,36.418573,0.525518,0.24557
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.6909999847412,-5078,8.16800022125244,183.630341,35.354128,0.189625,0.84252
1,26.4769992828369,-465,8.13599967956543,15.377022,35.998646,0.602181,1.286483
1,26.7819995880127,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
1,27.9750003814697,-4014,8.18900012969971,156.614838,36.02338,0.112125,0.260939
1,26.798999786377,-3567,8.14500045776367,143.835556,36.095856,0.238021,0.590412
1,28.0030002593994,-3661,8.18900012969971,154.834351,36.006805,0.113284,0.272424
1,28.1650009155273,-5077,8.17500019073486,182.949921,35.366964,0.179466,0.649696
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.1490001678467,-2046,8.15299987792969,95.511917,36.036141,0.263942,0.750053
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,26.8129997253418,-2931,8.14700031280518,134.564011,36.094441,0.218921,0.607849
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.1800003051758,-3841,8.17099952697754,177.281403,35.331779,0.222922,1.022331
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.0799999237061,-2779,8.17899990081787,155.956192,35.26913,0.240505,0.750102
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8540000915527,-2163,8.15100002288818,102.841835,36.09013,0.215028,0.637091
1,27.9270000457764,-25,8.13399982452393,207.235001,38.553976,0.118611,1e-05
1,27.3619995117188,-2581,8.15100002288818,124.372124,36.052661,0.283115,0.730686
1,27.7430000305176,-4200,8.1879997253418,156.026337,36.104638,0.129644,0.377253
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7240009307861,-2973,8.14099979400635,132.667252,36.091189,0.331712,0.815854
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,28.3719997406006,-2983,8.1850004196167,147.112244,35.840346,0.103772,0.121575
1,26.9580001831055,-3550,8.1269998550415,128.054077,36.357866,0.192644,0.17644
1,26.5030002593994,-223,8.17300033569336,73.37587,35.64512,0.332782,2.063441
1,28.753999710083,-4703,8.1870002746582,180.488556,35.348744,0.154333,0.400994
1,26.9060001373291,-3719,8.17500019073486,160.742035,35.935927,0.214897,1.321401
1,26.8939990997314,-14,8.17099952697754,204.06221,35.358993,0.330888,1.155507
1,28.0739994049072,-163,8.12399959564209,81.605225,36.765775,0.152471,0.070013
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.3619995117188,-2581,8.15100002288818,124.372124,36.052661,0.283115,0.730686
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.931999206543,-17,8.13300037384033,198.589523,38.957565,0.150836,0.002661
1,29.556999206543,-3728,8.17800045013428,170.758316,35.220311,0.095044,0.058187
1,28.0240001678467,-2997,8.1850004196167,147.824585,35.837284,0.132258,0.414317
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5090007781982,-53,8.17199993133545,193.411301,35.538282,0.321584,1.619157
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.3010005950928,-3474,8.17899990081787,156.604874,35.974892,0.187455,0.99662
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,28.621000289917,-4597,8.1870002746582,181.886414,35.353739,0.163584,0.358979
1,26.6560001373291,-3328,8.14000034332275,142.005951,36.119078,0.279547,0.669324
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.2590007781982,-2583,8.18000030517578,139.068344,35.93339,0.186276,1.044005
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.6590003967285,-3476,8.12399959564209,130.352524,36.277835,0.351143,0.642441
1,26.8229999542236,-1594,8.16899967193604,96.32206,35.39172,0.225963,1.115963
1,26.6959991455078,-24,8.17000007629395,203.233505,35.409837,0.330113,1.160876
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,27.8120002746582,-3088,8.1850004196167,150.939621,35.866406,0.144151,0.581656
1,26.3759994506836,-1170,8.13300037384033,20.876143,36.07753,0.469701,1.728501
1,27.2180004119873,-1923,8.18000030517578,103.075661,35.92801,0.187344,1.069545
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.7819995880127,-6,8.13199996948242,196.885406,38.808666,0.15036,0.001485
1,27.2749996185303,-2113,8.15200042724609,93.280334,36.045054,0.267468,0.688993
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9939994812012,-278,8.18299961090088,134.520325,35.117772,0.286996,0.581327
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.3719997406006,-2222,8.15299987792969,99.126404,36.036913,0.288342,0.733278
1,27.4500007629395,-4972,8.16600036621094,184.785248,35.354907,0.197266,0.868881
1,27.0380001068115,-2722,8.17599964141846,155.378616,35.267864,0.252165,0.816293
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0179996490479,-23,8.13399982452393,202.500687,38.702214,0.123957,2.5e-05
1,28.9869995117188,-4700,8.18299961090088,178.436401,35.391144,0.131328,0.220254
1,27.0659999847412,-3303,8.18000030517578,168.570831,35.335289,0.216797,0.911933
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,26.8120002746582,-2702,8.14799976348877,129.707275,36.091175,0.21815,0.617461
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.556999206543,-3186,8.13199996948242,137.208786,36.18625,0.326588,1.067533
1,26.8610000610352,-2159,8.17099952697754,127.687759,35.337556,0.279906,1.133151
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.9939994812012,-2256,8.14900016784668,106.05204,36.077523,0.238068,0.627503
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9969997406006,-4561,8.18400001525879,178.441208,35.374058,0.134302,0.246556
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.9650001525879,-3487,8.1870002746582,152.94606,35.957814,0.124125,0.37115
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.9190006256104,-2557,8.15299987792969,128.672577,36.050565,0.253079,0.722396
1,26.8190002441406,-2849,8.14000034332275,127.510246,36.085466,0.350388,0.82949
1,28.0699996948242,-20,8.13399982452393,199.676071,38.862048,0.136288,0.000687
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4349994659424,-4923,8.18400001525879,181.818893,35.354225,0.168204,0.494099
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
